43214,宮城県,大河原町,オオガワラマチ
43222,宮城県,村田町,ムラタマチ
43231,宮城県,柴田町,シバタマチ
43249,宮城県,川崎町,カワサキマチ
43419,宮城県,丸森町,マルモリマチ
43613,宮城県,亘理町,ワタリチョウ
43621,宮城県,山元町,ヤマモトチョウ
44016,宮城県,松島町,マツシママチ
44041,宮城県,七ヶ浜町,シチガハママチ
44067,宮城県,利府町,リフチョウ
44211,宮城県,大和町,タイワチョウ
44229,宮城県,大郷町,オオサトチョウ
44245,宮城県,大衡村,オオヒラムラ
44440,宮城県,色麻町,シカマチョウ
44458,宮城県,加美町,カミマチ
45012,宮城県,涌谷町,ワクヤチョウ
45055,宮城県,美里町,ミサトマチ
45811,宮城県,女川町,オナガワチョウ
46060,宮城県,南三陸町,ミナミサンリクチョウ
52019,秋田県,秋田市,アキタシ
52027,秋田県,能代市,ノシロシ
52035,秋田県,横手市,ヨコテシ
52043,秋田県,大館市,オオダテシ
52060,秋田県,男鹿市,オガシ
52078,秋田県,湯沢市,ユザワシ
52094,秋田県,鹿角市,カヅノシ
52108,秋田県,由利本荘市,ユリホンジョウシ
52116,秋田県,潟上市,カタガミシ
52124,秋田県,大仙市,ダイセンシ
52132,秋田県,北秋田市,キタアキタシ
52141,秋田県,にかほ市,ニカホシ
52159,秋田県,仙北市,センボクシ
53031,秋田県,小坂町,コサカマチ
53279,秋田県,上小阿仁村,カミコアニムラ
53465,秋田県,藤里町,フジサトマチ
53481,秋田県,三種町,ミタネチョウ
53490,秋田県,八峰町,ハッポウチョウ
53619,秋田県,五城目町,ゴジョウメマチ
53635,秋田県,八郎潟町,ハチロウガタマチ
53660,秋田県,井川町,イカワマチ
53686,秋田県,大潟村,オオガタムラ
54348,秋田県,美郷町,ミサトチョウ
54631,秋田県,羽後町,ウゴマチ
54640,秋田県,東成瀬村,ヒガシナルセムラ
62014,山形県,山形市,ヤマガタシ
62022,山形県,米沢市,ヨネザワシ
62031,山形県,鶴岡市,ツルオカシ
62049,山形県,酒田市,サカタシ
62057,山形県,新庄市,シンジョウシ
62065,山形県,寒河江市,サガエシ
62073,山形県,上山市,カミノヤマシ
62081,山形県,村山市,ムラヤマシ
62090,山形県,長井市,ナガイシ
62103,山形県,天童市,テンドウシ
62111,山形県,東根市,ヒガシネシ
62120,山形県,尾花沢市,オバナザワシ
62138,山形県,南陽市,ナンヨウシ
63011,山形県,山辺町,ヤマノベマチ
63029,山形県,中山町,ナカヤママチ
63215,山形県,河北町,カホクチョウ
63223,山形県,西川町,ニシカワマチ
63231,山形県,朝日町,アサヒマチ
63240,山形県,大江町,オオエマチ
63410,山形県,大石田町,オオイシダマチ
63614,山形県,金山町,カネヤママチ
63622,山形県,最上町,モガミマチ
63631,山形県,舟形町,フナガタマチ
63649,山形県,真室川町,マムロガワマチ
63657,山形県,大蔵村,オオクラムラ
63665,山形県,鮭川村,サケガワムラ
63673,山形県,戸沢村,トザワムラ
63819,山形県,高畠町,タカハタマチ
63827,山形県,川西町,カワニシマチ
64017,山形県,小国町,オグニマチ
64025,山形県,白鷹町,シラタカマチ
64033,山形県,飯豊町,イイデマチ
64262,山形県,三川町,ミカワマチ
64289,山形県,庄内町,シヨウナイマチ
64611,山形県,遊佐町,ユザマチ
72010,福島県,福島市,フクシマシ
72028,福島県,会津若松市,アイヅワカマツシ
72036,福島県,郡山市,コオリヤマシ
72044,福島県,いわき市,イワキシ
72052,福島県,白河市,シラカワシ
72079,福島県,須賀川市,スカガワシ
72087,福島県,喜多方市,キタカタシ
72095,福島県,相馬市,ソウマシ
72109,福島県,二本松市,ニホンマツシ
72117,福島県,田村市,タムラシ
72125,福島県,南相馬市,ミナミソウマシ
72133,福島県,伊達市,ダテシ
72141,福島県,本宮市,モトミヤシ
73016,福島県,桑折町,コオリマチ
73032,福島県,国見町,クニミマチ
73083,福島県,川俣町,カワマタマチ
73229,福島県,大玉村,オオタマムラ
73423,福島県,鏡石町,カガミイシマチ
73440,福島県,天栄村,テンエイムラ
73628,福島県,下郷町,シモゴウマチ
73644,福島県,檜枝岐村,ヒノエマタムラ
73679,福島県,只見町,タダミマチ
73687,福島県,南会津町,ミナミアイヅマチ
74021,福島県,北塩原村,キタシオバラムラ
74055,福島県,西会津町,ニシアイヅマチ
74071,福島県,磐梯町,バンダイマチ
74080,福島県,猪苗代町,イナワシロマチ
74217,福島県,会津坂下町,アイヅバンゲマチ
74225,福島県,湯川村,ユガワムラ
74233,福島県,柳津町,ヤナイヅマチ
74446,福島県,三島町,ミシママチ
74454,福島県,金山町,カネヤママチ
74462,福島県,昭和村,ショウワムラ
74471,福島県,会津美里町,アイヅミサトマチ
74616,福島県,西郷村,ニシゴウムラ
74641,福島県,泉崎村,イズミザキムラ
74659,福島県,中島村,ナカジマムラ
74667,福島県,矢吹町,ヤブキマチ
74811,福島県,棚倉町,タナグラマチ
74829,福島県,矢祭町,ヤマツリマチ
74837,福島県,塙町,ハナワマチ
74845,福島県,鮫川村,サメガワムラ
75019,福島県,石川町,イシカワマチ
75027,福島県,玉川村,タマカワムラ
75035,福島県,平田村,ヒラタムラ
75043,福島県,浅川町,アサカワマチ
75051,福島県,古殿町,フルドノマチ
75213,福島県,三春町,ミハルマチ
75221,福島県,小野町,オノマチ
75418,福島県,広野町,ヒロノマチ
75426,福島県,楢葉町,ナラハマチ
75434,福島県,富岡町,トミオカマチ
75442,福島県,川内村,カワウチムラ
75451,福島県,大熊町,オオクママチ
75469,福島県,双葉町,フタバマチ
75477,福島県,浪江町,ナミエマチ
75485,福島県,葛尾村,カツラオムラ
75612,福島県,新地町,シンチマチ
75647,福島県,飯舘村,イイタテムラ
82015,茨城県,水戸市,ミトシ
82023,茨城県,日立市,ヒタチシ
82031,茨城県,土浦市,ツチウラシ
82040,茨城県,古河市,コガシ
82058,茨城県,石岡市,イシオカシ
82074,茨城県,結城市,ユウキシ
82082,茨城県,龍ケ崎市,リュウガサキシ
82104,茨城県,下妻市,シモツマシ
82112,茨城県,常総市,ジョウソウシ
82121,茨城県,常陸太田市,ヒタチオオタシ
82147,茨城県,高萩市,タカハギシ
82155,茨城県,北茨城市,キタイバラキシ
82163,茨城県,笠間市,カサマシ
82171,茨城県,取手市,トリデシ
82198,茨城県,牛久市,ウシクシ
82201,茨城県,つくば市,ツクバシ
82210,茨城県,ひたちなか市,ヒタチナカシ
82228,茨城県,鹿嶋市,カシマシ
82236,茨城県,潮来市,イタコシ
82244,茨城県,守谷市,モリヤシ
82252,茨城県,常陸大宮市,ヒタチオオミヤシ
82261,茨城県,那珂市,ナカシ
82279,茨城県,筑西市,チクセイシ
82287,茨城県,坂東市,バンドウシ
82295,茨城県,稲敷市,イナシキシ
82309,茨城県,かすみがうら市,カスミガウラシ
82317,茨城県,桜川市,サクラガワシ
82325,茨城県,神栖市,カミスシ
82333,茨城県,行方市,ナメガタシ
82341,茨城県,鉾田市,ホコタシ
82350,茨城県,つくばみらい市,ツクバミライシ
82368,茨城県,小美玉市,オミタマシ
83020,茨城県,茨城町,イバラキマチ
83097,茨城県,大洗町,オオアライマチ
83101,茨城県,城里町,シロサトマチ
83411,茨城県,東海村,トウカイムラ
83640,茨城県,大子町,ダイゴマチ
84425,茨城県,美浦村,ミホムラ
84433,茨城県,阿見町,アミマチ
84476,茨城県,河内町,カワチマチ
85219,茨城県,八千代町,ヤチヨマチ
85421,茨城県,五霞町,ゴカマチ
85464,茨城県,境町,サカイマチ
85642,茨城県,利根町,トネマチ
92011,栃木県,宇都宮市,ウツノミヤシ
92029,栃木県,足利市,アシカガシ
92037,栃木県,栃木市,トチギシ
92045,栃木県,佐野市,サノシ
92053,栃木県,鹿沼市,カヌマシ
92061,栃木県,日光市,ニッコウシ
92088,栃木県,小山市,オヤマシ
92096,栃木県,真岡市,モオカシ
92100,栃木県,大田原市,オオタワラシ
92118,栃木県,矢板市,ヤイタシ
92134,栃木県,那須塩原市,ナスシオバラシ
92142,栃木県,さくら市,サクラシ
92151,栃木県,那須烏山市,ナスカラスヤマシ
92169,栃木県,下野市,シモツケシ
93017,栃木県,上三川町,カミノカワマチ
93424,栃木県,益子町,マシコマチ
93432,栃木県,茂木町,モテギマチ
93441,栃木県,市貝町,イチカイマチ
93459,栃木県,芳賀町,ハガマチ
93611,栃木県,壬生町,ミブマチ
93645,栃木県,野木町,ノギマチ
93840,栃木県,塩谷町,シオヤマチ
93866,栃木県,高根沢町,タカネザワマチ
94072,栃木県,那須町,ナスマチ
94111,栃木県,那珂川町,ナカガワマチ
102016,群馬県,前橋市,マエバシシ
102024,群馬県,高崎市,タカサキシ
102032,群馬県,桐生市,キリュウシ
102041,群馬県,伊勢崎市,イセサキシ
102059,群馬県,太田市,オオタシ
102067,群馬県,沼田市,ヌマタシ
102075,群馬県,館林市,タテバヤシシ
102083,群馬県,渋川市,シブカワシ
102091,群馬県,藤岡市,フジオカシ
102105,群馬県,富岡市,トミオカシ
102113,群馬県,安中市,アンナカシ
102121,群馬県,みどり市,ミドリシ
103446,群馬県,榛東村,シントウムラ
103454,群馬県,吉岡町,ヨシオカマチ
103667,群馬県,上野村,ウエノムラ
103675,群馬県,神流町,カンナマチ
103829,群馬県,下仁田町,シモニタマチ
103837,群馬県,南牧村,ナンモクムラ
103845,群馬県,甘楽町,カンラマチ
104213,群馬県,中之条町,ナカノジヨウマチ
104248,群馬県,長野原町,ナガノハラマチ
104256,群馬県,嬬恋村,ツマゴイムラ
104264,群馬県,草津町,クサツマチ
104281,群馬県,高山村,タカヤマムラ
104299,群馬県,東吾妻町,ヒガシアガツママチ
104434,群馬県,片品村,カタシナムラ
104442,群馬県,川場村,カワバムラ
104485,群馬県,昭和村,ショウワムラ
104493,群馬県,みなかみ町,ミナカミマチ
104647,群馬県,玉村町,タマムラマチ
105210,群馬県,板倉町,イタクラマチ
105228,群馬県,明和町,メイワマチ
105236,群馬県,千代田町,チヨダマチ
105244,群馬県,大泉町,オオイズミマチ
105252,群馬県,邑楽町,オウラマチ
111007,埼玉県,さいたま市,サイタマシ
112011,埼玉県,川越市,カワゴエシ
112020,埼玉県,熊谷市,クマガヤシ
112038,埼玉県,川口市,カワグチシ
112062,埼玉県,行田市,ギヨウダシ
112071,埼玉県,秩父市,チチブシ
112089,埼玉県,所沢市,トコロザワシ
112097,埼玉県,飯能市,ハンノウシ
112101,埼玉県,加須市,カゾシ
112119,埼玉県,本庄市,ホンジヨウシ
112127,埼玉県,東松山市,ヒガシマツヤマシ
112143,埼玉県,春日部市,カスカベシ
112151,埼玉県,狭山市,サヤマシ
112160,埼玉県,羽生市,ハニユウシ
112178,埼玉県,鴻巣市,コウノスシ
112186,埼玉県,深谷市,フカヤシ
112194,埼玉県,上尾市,アゲオシ
112216,埼玉県,草加市,ソウカシ
112224,埼玉県,越谷市,コシガヤシ
112232,埼玉県,蕨市,ワラビシ
112241,埼玉県,戸田市,トダシ
112259,埼玉県,入間市,イルマシ
112275,埼玉県,朝霞市,アサカシ
112283,埼玉県,志木市,シキシ
112291,埼玉県,和光市,ワコウシ
112305,埼玉県,新座市,ニイザシ
112313,埼玉県,桶川市,オケガワシ
112321,埼玉県,久喜市,クキシ
112330,埼玉県,北本市,キタモトシ
112348,埼玉県,八潮市,ヤシオシ
112356,埼玉県,富士見市,フジミシ
112372,埼玉県,三郷市,ミサトシ
112381,埼玉県,蓮田市,ハスダシ
112399,埼玉県,坂戸市,サカドシ
112402,埼玉県,幸手市,サッテシ
112411,埼玉県,鶴ヶ島市,ツルガシマシ
112429,埼玉県,日高市,ヒダカシ
112437,埼玉県,吉川市,ヨシカワシ
112453,埼玉県,ふじみ野市,フジミノシ
112461,埼玉県,白岡市,シラオカシ
113018,埼玉県,伊奈町,イナマチ
113247,埼玉県,三芳町,ミヨシマチ
113263,埼玉県,毛呂山町,モロヤママチ
113271,埼玉県,越生町,オゴセマチ
113417,埼玉県,滑川町,ナメガワマチ
113425,埼玉県,嵐山町,ランザンマチ
113433,埼玉県,小川町,オガワマチ
113468,埼玉県,川島町,カワジママチ
113476,埼玉県,吉見町,ヨシミマチ
113484,埼玉県,鳩山町,ハトヤママチ
113492,埼玉県,ときがわ町,トキガワマチ
113611,埼玉県,横瀬町,ヨコゼマチ
113620,埼玉県,皆野町,ミナノマチ
113638,埼玉県,長瀞町,ナガトロマチ
113654,埼玉県,小鹿野町,オガノマチ
113697,埼玉県,東秩父村,ヒガシチチブムラ
113816,埼玉県,美里町,ミサトマチ
113832,埼玉県,神川町,カミカワマチ
113859,埼玉県,上里町,カミサトマチ
114081,埼玉県,寄居町,ヨリイマチ
114421,埼玉県,宮代町,ミヤシロマチ
114642,埼玉県,杉戸町,スギトマチ
114651,埼玉県,松伏町,マツブシマチ
121002,千葉県,千葉市,チバシ
122025,千葉県,銚子市,チョウシシ
122033,千葉県,市川市,イチカワシ
122041,千葉県,船橋市,フナバシシ
122050,千葉県,館山市,タテヤマシ
122068,千葉県,木更津市,キサラヅシ
122076,千葉県,松戸市,マツドシ
122084,千葉県,野田市,ノダシ
122106,千葉県,茂原市,モバラシ
122114,千葉県,成田市,ナリタシ
122122,千葉県,佐倉市,サクラシ
122131,千葉県,東金市,トウガネシ
122157,千葉県,旭市,アサヒシ
122165,千葉県,習志野市,ナラシノシ
122173,千葉県,柏市,カシワシ
122181,千葉県,勝浦市,カツウラシ
122190,千葉県,市原市,イチハラシ
122203,千葉県,流山市,ナガレヤマシ
122211,千葉県,八千代市,ヤチヨシ
122220,千葉県,我孫子市,アビコシ
122238,千葉県,鴨川市,カモガワシ
122246,千葉県,鎌ケ谷市,カマガヤシ
122254,千葉県,君津市,キミツシ
122262,千葉県,富津市,フッツシ
122271,千葉県,浦安市,ウラヤスシ
122289,千葉県,四街道市,ヨツカイドウシ
122297,千葉県,袖ケ浦市,ソデガウラシ
122301,千葉県,八街市,ヤチマタシ
122319,千葉県,印西市,インザイシ
122327,千葉県,白井市,シロイシ
122335,千葉県,富里市,トミサトシ
122343,千葉県,南房総市,ミナミボウソウシ
122351,千葉県,匝瑳市,ソウサシ
122360,千葉県,香取市,カトリシ
122378,千葉県,山武市,サンムシ
122386,千葉県,いすみ市,イスミシ
122394,千葉県,大網白里市,オオアミシラサトシ
123226,千葉県,酒々井町,シスイマチ
123293,千葉県,栄町,サカエマチ
123421,千葉県,神崎町,コウザキマチ
123471,千葉県,多古町,タコマチ
123498,千葉県,東庄町,トウノショウマチ
124036,千葉県,九十九里町,クジユウクリマチ
124095,千葉県,芝山町,シバヤママチ
124109,千葉県,横芝光町,ヨコシバヒカリマチ
124214,千葉県,一宮町,イチノミヤマチ
124222,千葉県,睦沢町,ムツザワマチ
124231,千葉県,長生村,チョウセイムラ
124249,千葉県,白子町,シラコマチ
124265,千葉県,長柄町,ナガラマチ
124273,千葉県,長南町,チョウナンマチ
124419,千葉県,大多喜町,オオタキマチ
124435,千葉県,御宿町,オンジユクマチ
124630,千葉県,鋸南町,キヨナンマチ
131016,東京都,千代田区,チヨダク
131024,東京都,中央区,チュウオウク
131032,東京都,港区,ミナトク
131041,東京都,新宿区,シンジュクク
131059,東京都,文京区,ブンキョウク
131067,東京都,台東区,タイトウク
131075,東京都,墨田区,スミダク
131083,東京都,江東区,コウトウク
131091,東京都,品川区,シナガワク
131105,東京都,目黒区,メグロク
131113,東京都,大田区,オオタク
131121,東京都,世田谷区,セタガヤク
131130,東京都,渋谷区,シブヤク
131148,東京都,中野区,ナカノク
131156,東京都,杉並区,スギナミク
131164,東京都,豊島区,トシマク
131172,東京都,北区,キタク
131181,東京都,荒川区,アラカワク
131199,東京都,板橋区,イタバシク
131202,東京都,練馬区,ネリマク
131211,東京都,足立区,アダチク
131229,東京都,葛飾区,カツシカク
131237,東京都,江戸川区,エドガワク
132012,東京都,八王子市,ハチオウジシ
132021,東京都,立川市,タチカワシ
132039,東京都,武蔵野市,ムサシノシ
132047,東京都,三鷹市,ミタカシ
132055,東京都,青梅市,オウメシ
132063,東京都,府中市,フチュウシ
132071,東京都,昭島市,アキシマシ
132080,東京都,調布市,チョウフシ
132098,東京都,町田市,マチダシ
132101,東京都,小金井市,コガネイシ
132110,東京都,小平市,コダイラシ
132128,東京都,日野市,ヒノシ
132136,東京都,東村山市,ヒガシムラヤマシ
132144,東京都,国分寺市,コクブンジシ
132152,東京都,国立市,クニタチシ
132187,東京都,福生市,フッサシ
132195,東京都,狛江市,コマエシ
132209,東京都,東大和市,ヒガシヤマトシ
132217,東京都,清瀬市,キヨセシ
132225,東京都,東久留米市,ヒガシクルメシ
132233,東京都,武蔵村山市,ムサシムラヤマシ
